planner_name iteration planning_time_elapsed cost_solution_total cost_solution_revolute cost_solution_prismatic theoretical_cost_total theoretical_cost_revolute theoretical_cost_prismatic
bi_rrt_star 379 162.097 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 380 162.371 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 381 162.858 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 382 163.341 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 383 163.835 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 384 164.329 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 385 164.813 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 386 165.071 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 387 165.316 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 388 165.794 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 389 166.271 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 390 166.751 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 391 166.993 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 392 167.245 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 393 167.496 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 394 167.974 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 395 168.461 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 396 168.718 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 397 169.199 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 398 169.683 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 399 170.173 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 400 170.66 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 401 171.153 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 402 171.646 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 403 172.141 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 404 172.396 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 405 172.645 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 406 172.898 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 407 173.388 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 408 173.885 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 409 174.376 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 410 174.873 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 411 175.131 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 412 175.4 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 413 175.653 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 414 176.138 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 415 176.389 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 416 176.888 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 417 177.394 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 418 177.666 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 419 177.918 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 420 178.189 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 421 178.443 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 422 178.927 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 423 179.419 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 424 179.923 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 425 180.42 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 426 180.921 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 427 181.434 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 428 181.935 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 429 182.181 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 430 182.671 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 431 182.924 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 432 183.424 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 433 183.921 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 434 184.416 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 435 184.912 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 436 185.4 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 437 185.898 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 438 186.406 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 439 186.928 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 440 187.442 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 441 187.728 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 442 187.995 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 443 188.251 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 444 188.751 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 445 188.999 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 446 189.505 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 447 189.991 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 448 190.238 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 449 190.733 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 450 190.979 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 451 191.234 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 452 191.488 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 453 191.994 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 454 192.498 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 455 193 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 456 193.265 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 457 193.762 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 458 194.264 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 459 194.76 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 460 195.241 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 461 195.719 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 462 196.196 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 463 196.684 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 464 196.93 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 465 197.411 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 466 197.876 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 467 198.348 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 468 198.59 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 469 199.065 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 470 199.31 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 471 199.788 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 472 199.804 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 473 200.303 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 474 200.786 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 475 201.03 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 476 201.279 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 477 201.747 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 478 202.237 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 479 202.722 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 480 203.224 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 481 203.477 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 482 203.953 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 483 204.201 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 484 204.442 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 485 204.92 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 486 205.396 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 487 205.631 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 488 206.104 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 489 206.583 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 490 207.061 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 491 207.557 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 492 207.805 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 493 208.054 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 494 208.551 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 495 209.042 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 496 209.537 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 497 210.026 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 498 210.506 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 499 210.996 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 500 211.479 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 501 211.967 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 502 212.216 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 503 212.458 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 504 212.703 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 505 213.206 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 506 213.7 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 507 214.18 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 508 214.669 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 509 215.143 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 510 215.384 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 511 215.848 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 512 216.087 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 513 216.558 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 514 217.038 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 515 217.52 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 516 217.768 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 517 218.241 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 518 218.483 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 519 218.986 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 520 219.229 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 521 219.472 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 522 219.949 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 523 220.426 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 524 220.909 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 525 221.381 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 526 221.875 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 527 222.364 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 528 222.846 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 529 223.342 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 530 223.819 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 531 224.292 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 532 224.765 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 533 225.013 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 534 225.496 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 535 225.979 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 536 226.455 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 537 226.95 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 538 227.438 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 539 227.681 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 540 227.93 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 541 228.417 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 542 228.664 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 543 228.921 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 544 229.387 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 545 229.635 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 546 230.104 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 547 230.58 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 548 230.831 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 549 231.08 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 550 231.348 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 551 231.603 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 552 232.092 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 553 232.589 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 554 232.847 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 555 233.324 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 556 233.808 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 557 234.071 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 558 234.579 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 559 234.83 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 560 235.087 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 561 235.57 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 562 235.815 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 563 236.3 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 564 236.772 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 565 237.262 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 566 237.749 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 567 238.241 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 568 238.729 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 569 239.221 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 570 239.723 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 571 240.203 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 572 240.693 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 573 240.941 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 574 241.45 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 575 241.953 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 576 242.442 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 577 242.927 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 578 243.412 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 579 243.665 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 580 243.912 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 581 244.408 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 582 244.889 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 583 245.38 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 584 245.874 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 585 246.129 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 586 246.619 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 587 246.867 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 588 247.109 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 589 247.591 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 590 248.078 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 591 248.565 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 592 249.07 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 593 249.312 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 594 249.796 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 595 250.279 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 596 250.528 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 597 251.017 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 598 251.267 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 599 251.513 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 600 251.992 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 601 252.482 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 602 252.974 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 603 253.218 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 604 253.685 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 605 254.157 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 606 254.633 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 607 254.886 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 608 255.373 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 609 255.626 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 610 255.871 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 611 256.355 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 612 256.606 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 613 256.849 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 614 257.327 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 615 257.813 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 616 258.295 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 617 258.788 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 618 259.045 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 619 259.522 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 620 260.004 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 621 260.265 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 622 260.754 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 623 261.258 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 624 261.747 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 625 262.236 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 626 262.729 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 627 263.233 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 628 263.715 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 629 263.965 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 630 264.209 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 631 264.454 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 632 264.942 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 633 265.2 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 634 265.697 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 635 266.187 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 636 266.434 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 637 266.919 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 638 267.403 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 639 267.65 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 640 268.135 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 641 268.379 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 642 268.626 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 643 269.101 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 644 269.577 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 645 270.06 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 646 270.535 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 647 271.005 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 648 271.471 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 649 271.949 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 650 272.412 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 651 272.884 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 652 273.121 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 653 273.359 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 654 273.819 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 655 274.052 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 656 274.51 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 657 274.98 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 658 275.463 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 659 275.712 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 660 276.212 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 661 276.702 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 662 277.178 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 663 277.425 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 664 277.672 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 665 278.156 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 666 278.402 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 667 278.885 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 668 279.389 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 669 279.653 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 670 280.152 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 671 280.652 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 672 281.128 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 673 281.602 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 674 281.844 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 675 282.342 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 676 282.59 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 677 282.832 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 678 283.083 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 679 283.336 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 680 283.821 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 681 284.302 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 682 284.787 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 683 285.281 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 684 285.762 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 685 286.012 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 686 286.261 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 687 286.508 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 688 286.981 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 689 287.229 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 690 287.719 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 691 287.966 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 692 288.437 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 693 288.686 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 694 288.934 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 695 289.197 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 696 289.687 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 697 290.185 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 698 290.669 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 699 291.16 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 700 291.637 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 701 291.884 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 702 292.361 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 703 292.833 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 704 293.313 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 705 293.559 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 706 293.8 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 707 294.275 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 708 294.759 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 709 295.238 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 710 295.714 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 711 296.191 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 712 296.434 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 713 296.918 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 714 297.166 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 715 297.421 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 716 297.67 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 717 297.916 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 718 298.391 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 719 298.882 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 720 299.363 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 721 299.85 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 722 300.339 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 723 300.814 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 724 301.3 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 725 301.557 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 726 302.04 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 727 302.295 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 728 302.781 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 729 303.035 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 730 303.516 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 731 304.025 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 732 304.273 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 733 304.749 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 734 305 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 735 305.481 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 736 305.975 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 737 306.21 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 738 306.68 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 739 307.142 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 740 307.606 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 741 308.089 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 742 308.323 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 743 308.797 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 744 309.273 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 745 309.763 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 746 310.253 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 747 310.747 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 748 311.224 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 749 311.468 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 750 311.949 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 751 312.443 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 752 312.931 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 753 313.416 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 754 313.675 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 755 313.919 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 756 314.395 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 757 314.882 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 758 315.374 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 759 315.874 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 760 316.126 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 761 316.363 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 762 316.832 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 763 317.073 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 764 317.56 10000 10000 10000 0.6245 0.6245 0
