planner_name iteration planning_time_elapsed cost_solution_total cost_solution_revolute cost_solution_prismatic theoretical_cost_total theoretical_cost_revolute theoretical_cost_prismatic
bi_rrt_star 380 180.847 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 381 181.342 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 382 181.827 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 383 182.304 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 384 182.779 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 385 183.252 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 386 183.734 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 387 184.224 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 388 184.712 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 389 185.194 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 390 185.681 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 391 186.166 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 392 186.666 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 393 187.147 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 394 187.63 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 395 188.113 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 396 188.367 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 397 188.873 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 398 189.375 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 399 189.856 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 400 190.351 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 401 190.85 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 402 191.342 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 403 191.841 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 404 192.338 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 405 192.832 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 406 193.327 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 407 193.837 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 408 194.339 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 409 194.839 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 410 195.339 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 411 195.831 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 412 196.331 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 413 196.827 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 414 197.325 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 415 197.825 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 416 198.323 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 417 198.808 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 418 199.301 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 419 199.784 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 420 200.276 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 421 200.773 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 422 201.271 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 423 201.762 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 424 202.257 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 425 202.762 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 426 203.247 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 427 203.749 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 428 204.239 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 429 204.732 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 430 205.217 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 431 205.707 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 432 206.199 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 433 206.69 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 434 207.172 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 435 207.664 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 436 208.161 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 437 208.653 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 438 209.136 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 439 209.641 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 440 210.128 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 441 210.615 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 442 211.099 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 443 211.594 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 444 212.107 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 445 212.609 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 446 213.105 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 447 213.62 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 448 214.124 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 449 214.623 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 450 215.14 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 451 215.636 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 452 216.134 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 453 216.64 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 454 217.127 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 455 217.6 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 456 218.105 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 457 218.603 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 458 219.103 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 459 219.352 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 460 219.827 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 461 220.295 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 462 220.771 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 463 221.241 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 464 221.727 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 465 222.222 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 466 222.746 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 467 223.249 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 468 223.525 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 469 224.017 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 470 224.511 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 471 225.009 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 472 225.499 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 473 225.983 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 474 226.479 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 475 226.999 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 476 227.506 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 477 228.002 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 478 228.502 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 479 229.018 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 480 229.517 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 481 229.768 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 482 230.239 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 483 230.709 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 484 231.192 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 485 231.67 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 486 232.148 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 487 232.397 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 488 232.884 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 489 233.145 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 490 233.628 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 491 234.197 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 492 234.728 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 493 235.249 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 494 235.755 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 495 236.247 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 496 236.728 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 497 237.201 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 498 237.688 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 499 238.184 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 500 238.697 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 501 239.19 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 502 239.696 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 503 240.194 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 504 240.684 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 505 241.167 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 506 241.645 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 507 242.125 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 508 242.619 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 509 243.125 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 510 243.632 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 511 244.126 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 512 244.622 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 513 245.11 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 514 245.591 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 515 246.074 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 516 246.566 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 517 246.831 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 518 247.321 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 519 247.817 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 520 248.309 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 521 248.567 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 522 249.059 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 523 249.552 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 524 250.044 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 525 250.546 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 526 251.045 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 527 251.297 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 528 251.788 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 529 252.031 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 530 252.521 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 531 253.016 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 532 253.502 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 533 253.996 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 534 254.255 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 535 254.756 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 536 255.235 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 537 255.73 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 538 256.223 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 539 256.715 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 540 257.223 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 541 257.72 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 542 258.217 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 543 258.709 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 544 259.187 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 545 259.436 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 546 259.948 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 547 260.466 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 548 260.974 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 549 261.481 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 550 261.976 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 551 262.488 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 552 262.981 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 553 263.238 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 554 263.756 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 555 264.248 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 556 264.742 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 557 265.235 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 558 265.734 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 559 265.995 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 560 266.289 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 561 266.798 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 562 267.306 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 563 267.579 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 564 268.057 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 565 268.318 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 566 268.832 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 567 269.323 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 568 269.817 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 569 270.308 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 570 270.796 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 571 271.283 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 572 271.785 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 573 272.295 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 574 272.794 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 575 273.05 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 576 273.549 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 577 274.035 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 578 274.528 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 579 275.027 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 580 275.52 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 581 276.01 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 582 276.49 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 583 276.992 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 584 277.485 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 585 277.99 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 586 278.498 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 587 279.001 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 588 279.496 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 589 279.992 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 590 280.496 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 591 280.764 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 592 281.266 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 593 281.757 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 594 282.258 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 595 282.74 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 596 283.226 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 597 283.721 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 598 284.22 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 599 284.715 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 600 285.218 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 601 285.707 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 602 286.198 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 603 286.686 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 604 287.176 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 605 287.476 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 606 287.999 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 607 288.488 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 608 288.994 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 609 289.485 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 610 289.976 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 611 290.464 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 612 290.948 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 613 291.442 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 614 291.945 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 615 292.45 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 616 292.95 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 617 293.451 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 618 293.949 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 619 294.474 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 620 294.988 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 621 295.255 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 622 295.751 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 623 296.251 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 624 296.728 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 625 297.217 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 626 297.721 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 627 298.221 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 628 298.711 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 629 299.198 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 630 299.679 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 631 300.169 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 632 300.665 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 633 301.164 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 634 301.64 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 635 301.898 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 636 302.374 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 637 302.883 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 638 303.135 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 639 303.63 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 640 303.876 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 641 304.366 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 642 304.855 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 643 305.339 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 644 305.818 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 645 306.306 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 646 306.8 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 647 307.286 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 648 307.755 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 649 307.999 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 650 308.497 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 651 308.997 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 652 309.476 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 653 309.978 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 654 310.465 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 655 310.723 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 656 311.22 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 657 311.738 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 658 312.016 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 659 312.533 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 660 313.038 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 661 313.517 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 662 314.046 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 663 314.566 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 664 315.077 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 665 315.57 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 666 316.066 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 667 316.554 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 668 317.052 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 669 317.527 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 670 318.022 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 671 318.532 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 672 319.032 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 673 319.531 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 674 320.025 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 675 320.519 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 676 321.02 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 677 321.525 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 678 322.03 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 679 322.528 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 680 323.017 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 681 323.518 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 682 324.012 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 683 324.498 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 684 325.001 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 685 325.494 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 686 325.999 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 687 326.498 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 688 327.001 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 689 327.508 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 690 328.01 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 691 328.517 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 692 329.014 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 693 329.513 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 694 330 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 695 330.499 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 696 330.994 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 697 331.487 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 698 331.987 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 699 332.479 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 700 332.959 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 701 333.459 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 702 333.955 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 703 334.447 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 704 334.946 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 705 335.451 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 706 335.957 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 707 336.449 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 708 336.959 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 709 337.443 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 710 337.936 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 711 338.427 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 712 338.926 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 713 339.43 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 714 339.914 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 715 340.162 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 716 340.653 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 717 341.135 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 718 341.637 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 719 342.125 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 720 342.619 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 721 343.116 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 722 343.604 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 723 344.113 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 724 344.62 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 725 345.104 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 726 345.374 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 727 345.896 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 728 346.423 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 729 346.676 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 730 347.176 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 731 347.687 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 732 348.176 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 733 348.667 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 734 349.151 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 735 349.634 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 736 350.111 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 737 350.59 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 738 351.101 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 739 351.603 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 740 352.108 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 741 352.368 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 742 352.84 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 743 353.093 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 744 353.568 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 745 354.072 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 746 354.56 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 747 355.06 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 748 355.551 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 749 356.038 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 750 356.287 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 751 356.767 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 752 357.254 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 753 357.737 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 754 358.221 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 755 358.711 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 756 359.198 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 757 359.442 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 758 359.924 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 759 360.415 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 760 360.897 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 761 361.386 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 762 361.884 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 763 362.386 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 764 362.892 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 765 363.39 10000 10000 10000 6.5307 6.5307 0
